,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
0,Sistema,Sistema,8481036.63,8079289.73,7753586.54,7626246.43,7704674.53,7854112.43,8001282.54,8567784.35,9131978.79,9512668.57,9882870.22,10167609.32,10138074.35,10156144.26,10304716.07,10311380.7,10101715.97,9886162.58,10428871.7,10458901.23,10228260.16,9877603.48,9348939.61,8782029.68,2023-12-27
1,Sistema,Sistema,8322748.26,8011608.74,7767819.11,7631742.35,7703883.57,7849974.63,8032085.24,8578661.67,9129846.14,9448300.44,9742775.19,10029077.97,10067466.91,10080784.76,10205833.44,10155198.23,9916877.29,9823417.83,10403519.84,10396632.93,10166436.48,9768353.28,9282331.78,8705614.19,2023-12-28
2,Sistema,Sistema,8270387.5,7961030.63,7761354.8,7640786.41,7684984.42,7846112.63,7954022.11,8405698.83,8877897.21,9290768.15,9702290.21,9966217.91,9827461.14,9755438.9,9783132.13,9737850.88,9580000.3,9489437.93,10044072.53,10070928.82,9882076.02,9551507.79,9080125.33,8612732.44,2023-12-29
3,Sistema,Sistema,8186960.21,7881493.85,7656157.75,7516812.17,7364786.82,7463156.09,7499290.84,7825031.24,8257110.71,8548985.71,8827496.51,8989251.97,9033342.86,8972883.96,8991607.9,8990147.62,8865128.31,8870741.17,9569491.44,9605737.36,9413034.22,9099669.22,8751509.32,8363463.59,2023-12-30
4,Sistema,Sistema,7938742.74,7606415.91,7396126.03,7251274.41,7155408.8,7146797.04,6901886.48,7105907.63,7457650.84,7784508.97,8000286.76,8176311.47,8324574.04,8353835.16,8330015.52,8334022.53,8314706.35,8366863.85,9223119.2,9285435.54,8895773.89,8425898.81,7954914.68,7600774.12,2023-12-31
0,Sistema,Sistema,8179580.29,7937152.36,7746768.29,7661514.16,7887693.71,8192354.14,8573865.32,9329274.36,9915008.56,10129896.45,10527324.57,10780673.09,10831081.7,10885023.43,11041018.09,11011641.58,10936393.62,10772543.36,11261886.96,11179555.58,10900249.93,10552690.75,9971699.52,9379404.58,2023-11-27
1,Sistema,Sistema,8802684.62,8388269.12,8128715.41,7987696.13,8121207.17,8402595.41,8716751.41,9365404.18,10065716.77,10288443.19,10631014.19,10936732.76,10917656.67,10980517.69,11052176.24,11046711.76,10867154.39,10749996.86,11441927.44,11445192.26,11192303.93,10691180.57,9875764.31,9278098.67,2023-11-28
2,Sistema,Sistema,8608719.03,8281904.08,8035415.91,7901795.77,8024018.76,8278698.71,8538720.51,9315802.09,9920501.97,10179675.3,10529654.95,10826516.99,10784462.64,10835300.88,11143426.89,11192027.17,11036509.93,10831191.73,11468193.64,11407615.59,11185247.24,10717200.41,9958862.91,9409061.86,2023-11-29
3,Sistema,Sistema,8796439.72,8483713.22,8255917.93,8055064.54,8183016.88,8435760.14,8735760.54,9423441.07,9875902.09,10393353.87,10793957.0,11051467.07,11006129.04,11134867.96,11319792.53,11283068.29,11107322.53,10914489.81,11392970.74,11332775.41,11107761.05,10663686.17,9892802.06,9293354.17,2023-11-30
4,Sistema,Sistema,8848849.48,8474286.8,8168624.87,8022094.41,8124135.8,8409025.68,8647420.84,9236247.75,9695216.26,10118870.06,10593674.93,10880466.76,10876323.71,10945858.32,11127295.64,11068659.85,10791926.41,10638776.61,11245351.98,11184021.33,10931948.47,10434196.88,9876809.48,9305854.75,2023-12-01
5,Sistema,Sistema,8619447.96,8263300.39,8031379.07,7875173.1,7875826.17,7935641.21,8088035.51,8599938.32,9315892.48,9807035.32,10119377.5,10287604.05,10232302.33,10187796.99,10129817.29,10059370.49,9993031.37,10066628.26,10729522.91,10609876.58,10251744.07,9847247.34,9342171.84,8844356.28,2023-12-02
6,Sistema,Sistema,8445651.46,7980009.35,7733821.08,7503158.28,7384531.89,7267786.33,7116205.6,7497920.02,7835944.02,8281117.76,8609386.47,8999417.99,9176374.55,9265796.11,9214936.5,9154782.18,9062872.64,9204374.93,10045919.32,10153519.62,9975924.13,9670566.71,9247749.74,8808277.35,2023-12-03
7,Sistema,Sistema,8415248.57,8113159.76,7944269.11,7864379.71,7986723.47,8198779.2,8477853.58,9115624.6,9825581.26,10159798.66,10548747.95,10844706.66,10853787.55,10997897.93,11202534.66,11284604.86,11164368.86,10917650.99,11288895.14,11302103.55,11092189.08,10636251.6,10035467.46,9413181.8,2023-12-04
8,Sistema,Sistema,8956406.08,8588811.26,8414618.19,8294953.26,8396668.38,8653275.95,8946555.93,9540516.98,10068855.86,10360031.31,10680715.07,10981958.4,10959038.26,11051044.98,11214753.05,11278221.34,11305715.14,11100994.23,11637130.69,11588370.54,11356730.7,10878592.81,10251904.13,9662588.54,2023-12-05
9,Sistema,Sistema,9177685.07,8797494.94,8463577.05,8309524.49,8408250.31,8637713.1,9075634.76,9671894.91,10185856.43,10446728.07,10832959.77,11184776.93,11158580.43,11227942.49,11416240.64,11412001.6,11236908.44,11046548.67,11547722.39,11449178.81,11231974.46,10794840.0,10195944.18,9612884.17,2023-12-06
10,Sistema,Sistema,9138291.66,8789281.94,8441268.87,8327027.41,8426441.76,8679692.44,9038239.54,9645716.47,10186334.04,10490738.99,10778588.79,11042156.19,11031791.11,11096401.52,11193323.65,11097087.11,10805749.41,10618776.01,11044807.71,10711352.57,10187367.66,9760741.82,9410313.16,9105120.95,2023-12-07
11,Sistema,Sistema,8856401.88,8600069.86,8400908.3,8253751.31,8193348.34,8078023.35,7906034.75,8240806.72,8673707.26,9031296.78,9447850.57,9628774.74,9784558.34,9845051.04,9734632.42,9694771.18,9612739.0,9672089.59,10356736.27,10339739.5,10189544.83,9900103.33,9570412.37,9153054.74,2023-12-08
12,Sistema,Sistema,8585217.58,8392473.69,8291665.41,8192249.62,8211712.91,8255880.1,8368726.25,8890359.45,9442510.05,9808769.71,10158690.8,10372528.67,10389670.14,10377818.44,10339338.32,10286698.03,10183759.23,10186742.14,10862277.77,10818971.74,10532084.51,10145183.99,9662320.79,9229022.05,2023-12-09
13,Sistema,Sistema,8485603.18,8112190.5,7887850.41,7702815.48,7614888.49,7542097.44,7410365.33,7691789.2,8057572.62,8403844.45,8669667.08,9023517.08,9267177.43,9462574.11,9235546.55,9178721.01,9136358.86,9262529.56,10145762.18,10214681.29,10067306.67,9785655.53,9368414.12,8899106.32,2023-12-10
